166157532	3077106569
166157532	14055301
166157532	69231187
166157532	2908403163
166157532	166739404
166157532	2987970473
166157532	947874433
166157532	191985864
166157532	2966026630
166157532	210547271
166157532	14700316
166157532	2641474600
166157532	364488011
166157532	72663616
166157532	255388236
166157532	1346180581
166157532	2829210911
166157532	2382424706
166157532	122392884
166157532	20582958
166157532	21247989
166157532	5695632
166157532	2585396407
166157532	17919972
166157532	2712259023
166157532	224721943
166157532	1471068170
166157532	418380713
166157532	1673820865
166157532	106808956
166157532	2656744153
166157532	1107613844
166157532	2506947680
166157532	1610646036
166157532	103012173
166157532	18584875
166157532	2255036665
166157532	621533
166157532	2517731852
166157532	146509611
166157532	233498480
166157532	2541999628
166157532	28978705
166157532	740336334
166157532	19562228
166157532	47632575
166157532	1058693220
166157532	263257931
166157532	462292829
166157532	188399650
166157532	470099591
166157532	461922813
166157532	27457788
166157532	1083025561
166157532	176566242
166157532	2349444981
166157532	1023096199
166157532	2230173613
166157532	608992087
166157532	816013302
166157532	20596281
166157532	471877369
166157532	2330330082
166157532	16153562
166157532	244119586
166157532	1030704991
166157532	194334821
166157532	277955712
166157532	428333
166157532	122994639
166157532	25984418
166157532	742143
166157532	195665300
166157532	1550346566
166157532	3459051
166157532	142730813
166157532	281925443
166157532	581305243
166157532	21303235
166157532	80804868
166157532	236579188
166157532	291963863
166157532	23298808
166157532	113279837
166157532	2226467971
166157532	29826343
166157532	1390593091
166157532	948544681
166157532	274119641
166157532	277123742
166157532	615569183
166157532	58024696
166157532	323836337
166157532	39542268
166157532	1557315432
166157532	87028400
166157532	1934413398
166157532	43902999
166157532	36334026
166157532	26792275
166157532	726734580
166157532	1197521612
166157532	753427272
166157532	477627070
166157532	487563142
166157532	533085085
166157532	435225922
166157532	117118476
166157532	563883729
166157532	1665874394
166157532	263099844
166157532	466794570
166157532	139042612
166157532	34747692
166157532	1235928685
166157532	14159148
166157532	38001497
166157532	153694176
166157532	299312825
166157532	17336372
166157532	287834630
166157532	1432977446
166157532	443013922
166157532	103058047
166157532	1398263618
166157532	400186164
166157532	155659213
166157532	17711046
166157532	713993413
166157532	27733440
166157532	1225696320
166157532	172853096
166157532	96611424
166157532	628563091
166157532	432893069
166157532	745002644
166157532	581805021
166157532	223621846
166157532	266135518
166157532	304936056
166157532	75866464
166157532	1030765622
166157532	555928038
166157532	227687208
166157532	486092466
166157532	1172478120
166157532	328639208
166157532	123289472
166157532	835460455
166157532	151229304
166157532	19596687
166157532	620034505
166157532	1052631168
166157532	1079873430
166157532	1073336054
166157532	928407248
166157532	106495958
166157532	756937592
166157532	1046208361
166157532	34507480
166157532	401797162
166157532	5988062
166157532	1016389262
166157532	454873450
166157532	457589192
166157532	402727516
166157532	500704345
166157532	294241401
166157532	35260194
166157532	955229336
166157532	85452649
166157532	870015391
166157532	894277580
166157532	919408968
166157532	911016876
166157532	542743935
166157532	159535276
166157532	387880725
166157532	888392100
166157532	488311199
166157532	882270848
166157532	103065157
166157532	877987472
166157532	485983762
166157532	331529871
166157532	294245012
166157532	26089264
166157532	593746879
166157532	317952593
166157532	14700117
166157532	79173926
166157532	769452595
166157532	619934393
166157532	620007597
166157532	546995952
166157532	794306472
166157532	368862858
166157532	14291684
166157532	778930176
166157532	14224719
166157532	25063211
166157532	81089247
166157532	240389297
166157532	352384542
166157532	731082932
166157532	703975009
166157532	84939336
166157532	266491305
166157532	623014045
166157532	413338630
166157532	615909284
166157532	603760169
166157532	96395345
166157532	93635651
166157532	287793368
166157532	242429950
166157532	365952417
166157532	425349125
166157532	557570488
166157532	30686649
166157532	497027619
166157532	55835778
166157532	436702610
166157532	239106323
166157532	322908043
166157532	21777530
166157532	471287735
166157532	498237057
166157532	475671755
166157532	220011213
166157532	490963837
166157532	139707274
166157532	265902729
166157532	414821336
166157532	14157134
166157532	621523
166157532	484772165
166157532	175909399
166157532	379054422
166157532	37390186
166157532	470563113
166157532	310213767
166157532	375759380
166157532	451561019
166157532	167462472
166157532	157140968
166157532	236699098
166157532	413973896
166157532	40204593
166157532	62225055
166157532	352488187
166157532	95081297
166157532	423334821
166157532	192146542
166157532	416616811
166157532	113732902
166157532	61781260
166157532	102324067
166157532	419511421
166157532	326326049
166157532	415741995
166157532	278493964
166157532	410249766
166157532	411693301
166157532	410811457
166157532	410317339
166157532	73934764
166157532	402927985
166157532	207199473
166157532	393028587
166157532	250831586
166157532	307955300
166157532	166767883
166157532	243287822
166157532	52129172
166157532	25093616
166157532	313999363
166157532	307945252
166157532	310453935
166157532	306486590
166157532	241900029
166157532	19664231
166157532	298613808
166157532	108568373
166157532	106182256
166157532	289448578
166157532	243175199
166157532	21225702
166157532	285332860
166157532	216264820
166157532	95515846
166157532	8161232
166157532	160926944
166157532	813286
166157532	216299334
166157532	19028953
166157532	87818409
166157532	27195114
166157532	185827887
166157532	14689295
166157532	155927976
166157532	213036930
166157532	124239101
166157532	21093744
166157532	221850321
166157532	27260086
166157532	226965464
166157532	83927116
166157532	32426213
166157532	16542877
166157532	23699191
166157532	19405774
166157532	5402612
166157532	17140207
166157532	18625669
166157532	40714100
166157532	34613288
166157532	140070953
166157532	14230524
